mandgerohit,1460687641.0,Add new tab on click video
mandgerohit,1460663633.0,Updated the slides
Rohit Mandge,1460663278.0,Delete the old PPT
rupajsoni,1460663254.0,"Presentation files

Upload the ppt and pdf files"
mandgerohit,1460604117.0,Added Hover Over Image Video Demo
mandgerohit,1460603940.0,Added Side Bar Video Demo
Aditya,1460080315.0,Updated with description
DharmendraVaghela,1460080249.0,"Add Presentation Slide

Add Presentation Slide"
Aditya,1460080213.0,Updated README.md file
Aditya,1460079995.0,Updated Telemetry Link
Aditya,1460079743.0,PDF format of the report
Aditya,1460079710.0,Final modified edited report
Aditya,1460079677.0,Delete ~$_Final_Report.docx
DharmendraVaghela,1460078458.0,"Add readme file

Add readme file"
DharmendraVaghela,1460078423.0,"Add April deliverables

Add April deliverables"
DharmendraVaghela,1460078314.0,"Merge pull request #57 from DharmendraVaghela/dharmendra

Dharmendra"
DharmendraVaghela,1460078125.0,"Sort out

Sort out"
Aditya,1460071101.0,Logs for solution 3
Aditya,1460071079.0,Logs for solution 2
Aditya,1460071043.0,Logs for solution 1
Aditya,1460070325.0,Best Solution section added
Aditya,1460068046.0,Updated References
Aditya,1460067567.0,Added Conclusion
Rohit Mandge,1460004058.0,Deleted extra file
Rupaj Soni,1460003977.0,Added Improvisation
Aditya,1460003554.0,Final Feedback Form
Aditya,1460003493.0,"Added files via upload

Report of Initial User feedback"
mandgerohit,1459996845.0,Added icon and name in the manifest.json
mandgerohit,1459996474.0,Updated icon and name in the manifest.jason
mandgerohit,1459996393.0,Updated icon for extension
mandgerohit,1459995563.0,Renamed New Tab Extension JS file and updated the script as per suggestions
Rupaj Soni,1459991068.0,Final Report added
Rohit Mandge,1459988220.0,Removed Extra File
Rohit Mandge,1459988088.0,Removing extra file
mandgerohit,1459987186.0,Consolidated reports into single folder
mandgerohit,1459970514.0,Updated the panel position in the screen. Buffered from the top
mandgerohit,1459913145.0,Updated the console.log
mandgerohit,1459912030.0,Removed commented code
mandgerohit,1459911981.0,Updated the image margins
mandgerohit,1459911103.0,Updated the position vector for preview images
mandgerohit,1459910952.0,Updated the width of the preview images
mandgerohit,1459910296.0,Updated the width of the panel
rupajsoni,1459910058.0,"Fixed the cluttering issue

Changed the CSS and JavaScript to remove cluttering effect on hovering over the image"
mandgerohit,1459837590.0,Updated for hover over image and coming back to the original scrolling
mandgerohit,1459710375.0,Updated with images in the hyperlink
DharmendraVaghela,1459636546.0,"Update utils file

Update utils file"
DharmendraVaghela,1459636483.0,Merge remote-tracking branch 'refs/remotes/origin/master' into dharmendra
DharmendraVaghela,1459636369.0,"Add utils file

Add utils file"
mandgerohit,1459636080.0,Updated hover extension to identify more accurate figure matches
mandgerohit,1459631968.0,Updated hover function for text adjustment
rupajsoni,1459555114.0,Fixing the CSS
mandgerohit,1459479944.0,Updated for better display of image
rupajsoni,1459466817.0,Refactored the code
rupajsoni,1457103436.0,Update README.md
DharmendraVaghela,1456892725.0,"Readme Modification

Link to the solutions"
DharmendraVaghela,1456892088.0,"Merge pull request #39 from DharmendraVaghela/dharmendra

Background event file include"
DharmendraVaghela,1456891939.0,"Background event file include

Include background event file for constant listening"
DharmendraVaghela,1456891793.0,Git Cleanup
DharmendraVaghela,1456891597.0,"Git cleanup

cleanup previous versions"
Aditya,1456887187.0,Added files via upload
DharmendraVaghela,1456886978.0,"Delete README.md

Delete previous readme"
adityamandhare,1456886809.0,update to readme file
adityamandhare,1456886599.0,readme file for project
adityamandhare,1456884700.0,Solution Document
adityamandhare,1456884479.0,updated the content
Rupaj Soni,1456883680.0,update logfile
Rupaj Soni,1456883255.0,fixed hyperlink creation
adityamandhare,1456882648.0,log file
mandgerohit,1456880018.0,Implemented using hashmaps
Rupaj Soni,1456878111.0,Hyperlink based on alt Text
DharmendraVaghela,1456858182.0,"Merge pull request #36 from DharmendraVaghela/dharmendra

Dharmendra"
DharmendraVaghela,1456858110.0,"Content script for side bar image

Include content.js as the  functionally complete method"
DharmendraVaghela,1456858109.0,"Prototype file addition

jquery and prototype file include for image side bar"
DharmendraVaghela,1456818215.0,"Merge pull request #35 from DharmendraVaghela/dharmendra

Merge pull request #34 from DharmendraVaghela/master"
DharmendraVaghela,1456817927.0,"Merge pull request #34 from DharmendraVaghela/master

Merge pull request #33 from DharmendraVaghela/dharmendra"
DharmendraVaghela,1456817849.0,"Merge pull request #33 from DharmendraVaghela/dharmendra

Merge pull request #32 from DharmendraVaghela/master"
DharmendraVaghela,1456817645.0,"Merge pull request #32 from DharmendraVaghela/master

Prototype.js and jquery.js"
DharmendraVaghela,1456817258.0,"Background.js

Add event file for background running for side bar image extension"
