90,closed,YihuanDong,1461278002.0,[],-1,1461278008.0
89,closed,nikign,1459203062.0,"['in testing', 'Solution One', 'Solution Three', 'Solution Two']",1462075200.0,1459203066.0
88,closed,boyzhirui,1458954761.0,"['enhancement', 'help wanted', 'in progress', 'Solution One', 'Solution Two']",1459051200.0,1459106177.0
87,closed,boyzhirui,1458954282.0,"['enhancement', 'in progress', 'Solution One', 'wontfix']",1459051200.0,1459994697.0
86,closed,boyzhirui,1458932262.0,"['bug', 'help wanted', 'Solution One']",1459051200.0,1458963897.0
85,closed,YihuanDong,1458852120.0,"['enhancement', 'in progress']",1459483200.0,1458871370.0
84,closed,YihuanDong,1458851978.0,"['enhancement', 'feature', 'in progress']",1459483200.0,1458867852.0
83,closed,YihuanDong,1458840278.0,[],1459483200.0,1458840299.0
82,closed,YihuanDong,1458777582.0,"['Evalutation', 'help wanted', 'in progress']",1459483200.0,1459231391.0
81,closed,YihuanDong,1458777297.0,"['Evalutation', 'help wanted', 'in testing']",1459483200.0,1459231357.0
80,closed,YihuanDong,1458777188.0,"['feature', 'help wanted']",1459483200.0,1459231328.0
79,closed,YihuanDong,1458777036.0,"['Evalutation', 'feature', 'in progress']",1459483200.0,1458851494.0
78,closed,YihuanDong,1458776893.0,"['enhancement', 'feature', 'in progress']",1459483200.0,1458851790.0
77,closed,lintingting,1458669899.0,"['enhancement', 'feature', 'in progress', 'optimize']",1459483200.0,1459231436.0
76,closed,YihuanDong,1458415924.0,"['in progress', 'optimize', 'Solution Three']",1459483200.0,1458611320.0
75,closed,YihuanDong,1458415873.0,"['help wanted', 'in testing', 'Solution Three']",1459483200.0,1459231346.0
74,closed,YihuanDong,1458336803.0,"['design', 'in progress']",1459483200.0,1458776777.0
73,closed,nikign,1458336789.0,"['Evalutation', 'Solution One', 'Solution Three', 'Solution Two']",1459051200.0,1458777428.0
72,closed,nikign,1458336412.0,"['bug', 'enhancement', 'Solution Two']",1459051200.0,1459203083.0
71,closed,boyzhirui,1458333181.0,"['enhancement', 'Solution One', 'Solution Two']",1459051200.0,1458954312.0
70,closed,lintingting,1458332834.0,"['enhancement', 'help wanted', 'in progress', 'Solution One', 'Solution Two']",1459051200.0,1458670662.0
69,closed,YihuanDong,1458324138.0,[],-1,1458324144.0
68,closed,YihuanDong,1458153572.0,[],1459483200.0,1458153587.0
67,closed,YihuanDong,1458090511.0,[],-1,1458090526.0
66,closed,nikign,1456817302.0,"['bug', 'Solution Three']",1459483200.0,1458415752.0
65,closed,YihuanDong,1456785289.0,['Solution Three'],1456808400.0,1456786486.0
64,closed,YihuanDong,1456720296.0,"['feature', 'in progress', 'Solution Three']",1456808400.0,1456785033.0
63,closed,YihuanDong,1456634709.0,"['feature', 'in progress', 'Solution One']",1456808400.0,1456780110.0
62,closed,YihuanDong,1456634661.0,"['feature', 'in progress', 'Solution Two']",1456808400.0,1456854137.0
61,closed,YihuanDong,1456634555.0,"['feature', 'in progress', 'Solution Three']",1456808400.0,1456720585.0
60,closed,lintingting,1456605819.0,"['design', 'feature', 'in progress', 'Solution One', 'Solution Three', 'Solution Two']",1456808400.0,1456634746.0
59,closed,YihuanDong,1456584162.0,"['feature', 'in progress', 'Solution Three']",1458446400.0,1458263787.0
58,closed,YihuanDong,1456584130.0,"['feature', 'in progress', 'Solution Three']",1458446400.0,1458324076.0
57,closed,YihuanDong,1456584088.0,"['feature', 'in progress', 'Solution Three']",1458446400.0,1458239815.0
56,closed,YihuanDong,1456584058.0,"['feature', 'in progress', 'Solution Three']",1456808400.0,1456634346.0
55,closed,YihuanDong,1456584029.0,"['feature', 'in progress', 'Solution Three']",1458446400.0,1458228701.0
54,closed,YihuanDong,1456583883.0,"['feature', 'in progress', 'Solution Three']",1456808400.0,1456606926.0
53,closed,boyzhirui,1456546892.0,"['enhancement', 'help wanted', 'Solution One', 'Solution Two']",1456722000.0,1456603439.0
52,closed,boyzhirui,1456542633.0,"['enhancement', 'in testing', 'Solution One']",1456722000.0,1456781346.0
51,closed,boyzhirui,1456541079.0,"['bug', 'help wanted', 'Solution One']",1456808400.0,1456547193.0
50,closed,boyzhirui,1456523685.0,"['help wanted', 'in progress', 'Solution One']",1456808400.0,1456541016.0
49,closed,nikign,1456471114.0,"['feature', 'in progress', 'Solution Two']",1459483200.0,1458582744.0
48,closed,boyzhirui,1456458194.0,"['help wanted', 'in progress', 'Solution One']",1456722000.0,1456546970.0
47,closed,YihuanDong,1456454558.0,"['bug', 'in progress', 'Solution Three']",1459483200.0,1458415795.0
46,closed,YihuanDong,1456448106.0,"['bug', 'Solution Three']",1456376400.0,1456454613.0
45,closed,boyzhirui,1456446436.0,"['design', 'help wanted', 'Solution Three']",1456376400.0,1456446504.0
44,closed,boyzhirui,1456444692.0,"['design', 'in progress', 'Solution One', 'Solution Three', 'Solution Two']",1456808400.0,1456799867.0
43,closed,lintingting,1456444089.0,"['enhancement', 'feature', 'Solution One', 'Solution Two']",1456376400.0,1456444895.0
42,closed,YihuanDong,1456372703.0,"['feature', 'in progress', 'Solution Three']",1456722000.0,1456720653.0
41,closed,YihuanDong,1456372651.0,"['enhancement', 'feature', 'Solution Three']",1456376400.0,1456446055.0
40,closed,YihuanDong,1456331053.0,"['bug', 'in progress', 'Solution Three']",1456376400.0,1456332956.0
39,closed,nikign,1456298004.0,"['Evalutation', 'in testing', 'Solution Two']",1456722000.0,1456854125.0
38,closed,YihuanDong,1456282715.0,"['bug', 'Solution Three']",1456376400.0,1456290307.0
37,closed,nikign,1456181997.0,[],1456376400.0,1456443456.0
36,closed,nikign,1456093132.0,"['bug', 'help wanted', 'Solution One']",1456376400.0,1456093136.0
35,closed,boyzhirui,1456086942.0,"['design', 'feature', 'in progress', 'Solution One']",1456722000.0,1456605929.0
34,closed,nikign,1456086743.0,"['feature', 'Solution One']",1456376400.0,1456087734.0
33,closed,boyzhirui,1456086314.0,"['design', 'in progress', 'Solution One']",1456376400.0,1456443932.0
32,closed,nikign,1456084569.0,"['design', 'feature', 'Solution One', 'Solution Two']",1456376400.0,1456278347.0
31,closed,lintingting,1456005740.0,"['help wanted', 'in progress', 'Solution One', 'Solution Two']",1456376400.0,1456458880.0
30,closed,boyzhirui,1455997724.0,[],-1,1455997745.0
29,closed,nikign,1455950480.0,"['enhancement', 'in progress', 'Solution Two']",1456808400.0,1456297952.0
28,closed,boyzhirui,1455912156.0,"['design', 'feature', 'in progress', 'Solution One']",1456808400.0,1456172635.0
27,closed,YihuanDong,1455676284.0,"['in progress', 'Solution Three']",1455944400.0,1455734210.0
26,closed,YihuanDong,1455676234.0,"['in progress', 'Solution Three']",1455944400.0,1455769324.0
25,closed,YihuanDong,1455675890.0,"['in progress', 'Solution Three']",1455944400.0,1455932882.0
24,closed,boyzhirui,1455665388.0,"['in progress', 'Solution Three']",1455944400.0,1456084819.0
23,closed,YihuanDong,1455382313.0,"['Evalutation', 'help wanted', 'in progress', 'Solution One', 'Solution Three', 'Solution Two']",1459483200.0,1458777482.0
22,closed,YihuanDong,1455382241.0,"['feature', 'in progress', 'Solution Three']",1456376400.0,1456446091.0
21,closed,boyzhirui,1455382237.0,"['design', 'in progress', 'Solution One']",1455944400.0,1455997673.0
20,closed,YihuanDong,1455382162.0,"['design', 'feature', 'in progress', 'Solution Three']",1456376400.0,1456086453.0
19,closed,YihuanDong,1455382093.0,"['design', 'feature', 'in progress', 'Solution Three']",1456376400.0,1456086446.0
18,closed,nikign,1455381329.0,"['design', 'feature', 'Solution Two']",1455944400.0,1455950350.0
17,closed,YihuanDong,1455381182.0,"['design', 'feature', 'Solution Three']",1456722000.0,1456800381.0
16,closed,boyzhirui,1455381109.0,"['design', 'feature', 'Solution One']",1456808400.0,1456547047.0
15,closed,nikign,1455381074.0,"['design', 'feature', 'Solution One', 'Solution Two']",1456722000.0,1456605919.0
14,closed,nikign,1454632798.0,"['design', 'question']",1456808400.0,1455380868.0
13,closed,lintingting,1454632607.0,"['design', 'feature']",1456808400.0,1455380749.0
12,closed,nikign,1454631593.0,[],1456808400.0,1455380735.0
11,closed,nikign,1454630931.0,"['design', 'question']",1456808400.0,1455380726.0
10,closed,lintingting,1454521368.0,"['design', 'feature', 'in progress']",1456808400.0,1456851902.0
9,closed,lintingting,1453834559.0,[],-1,1454187214.0
8,closed,YihuanDong,1453572421.0,"['enhancement', 'in progress']",1454302800.0,1454029938.0
7,closed,boyzhirui,1453431330.0,['design'],1454302800.0,1454291123.0
6,closed,boyzhirui,1453431251.0,['in progress'],1454302800.0,1454193062.0
5,closed,boyzhirui,1453431194.0,['in progress'],1454302800.0,1454185121.0
4,closed,boyzhirui,1453431150.0,['in progress'],1454302800.0,1454193039.0
3,closed,boyzhirui,1453430886.0,['in progress'],1454302800.0,1454193050.0
2,closed,boyzhirui,1453424047.0,['in progress'],1454302800.0,1454347868.0
