87,This is a test issue.,,closed,trueblue2704,1461787793.0,[],-1,1461787927.0,1461787927.0,yes
86,Meeting Apr 27th,"Well I forgot to reserve a room last week and by now everything is booked for tomorrow because of finals xD

We have a couple options, we could try to just find an open table somewhere in Hunt... Or we could meet in my lab! We have a giant whiteboard and tons of space and chairs and such, it will also be quiet so its a good meeting space.

Let me know what you guys want to do!",open,cleebp,1461698747.0,"['May 1', 'meeting']",1462075200.0,1462061895.0,-1,yes
85,Draft statistics and tasks to care about on bad smells,How to define bad smells by combination of small features?,closed,reachspirit,1460573975.0,"['in progress', 'May 1']",1462075200.0,1461964636.0,1461964636.0,yes
84,R script for graph plot,,closed,effat,1460573845.0,"['design', 'May 1']",1462075200.0,1461956333.0,1461956333.0,yes
83,Getting gitable running,"- Get gitable running
- Store data for all groups
- Etc.",closed,trueblue2704,1460573656.0,"['in progress', 'May 1']",1462075200.0,1461899858.0,1461899858.0,yes
82,Report Outline,Issue related to the report for may 1.,closed,cleebp,1460573531.0,['May 1'],1462075200.0,1461956338.0,1461956338.0,yes
81,Meeting Apr 20th,"Hunt Library 
Rm 3315
2pm-4pm",closed,cleebp,1460573402.0,['meeting'],1462075200.0,1461698592.0,1461698592.0,yes
80,Meeting Apr 13,"Just reserved a room for next Wednesday's meeting:

Hunt Room 3314
2pm-4pm

We will start working on the May1 deliverable :D",closed,cleebp,1460045172.0,"['May 1', 'meeting']",1462075200.0,1460574336.0,1460574336.0,yes
79,Presentation Content,"Since our other issue #75 deals with presentation details (time of presentation, total talking time, etc.) I thought I'd make a new issue specifically on filling out the content of the slides so we can close it once its all drafted.

I'll be spending today working on slide content and will post here with updates/questions.",closed,cleebp,1459872061.0,"['Apr 1', 'in progress']",1460001600.0,1460045001.0,1460045001.0,yes
78,Report Edits,"Hey guys, as I said in the other issue now that the report is in a finished draft state, we can use this issue to talk about major changes if they come up! 

To start, I just went through and did a bunch of edits to the introduction/abstract, working on the grammar and also embellishing a lot on the lists and breaking them into paragraph form, gonna walk through the rest of the sections in a bit.",closed,cleebp,1459800677.0,"['Apr 1', 'discussion']",1460001600.0,1460045026.0,1460045026.0,yes
77,Repo Management,"Hey guys just wanted to create an issue to let y'all know that I'm going to be working on all of the Readme's inside Apr1 today so that our repo is in a more submittable state.

Will post back here when I'm done!",closed,cleebp,1459785833.0,['Apr 1'],1460001600.0,1459976554.0,1459976554.0,yes
76,Meeting Apr 06,Hunt 3314 2pm-4pm,closed,cleebp,1459711769.0,"['Apr 1', 'discussion']",1460001600.0,1459976573.0,1459976573.0,-1
75,Presentation Notes,"Instructor's notes at the beginning of class:

- 20 minutes to talk (not setup, have it all online and all setup)
- 5 minutes questions
- describe what you did, describe your data, show us one of your three things is best
- show us you did something cool",closed,cleebp,1459456378.0,"['Apr 1', 'discussion']",1460001600.0,1459976566.0,1459976566.0,yes
74,Presentation Outline,Outline goes here:,closed,cleebp,1459364750.0,"['Apr 1', 'design']",1460001600.0,1459871117.0,1459871117.0,yes
73,Data collected from experiments,"I've added the start and end times, and calculated the duration for each of the tasks (page 2 on the google sheets thingamajig). I've also left a template for the second set of experiments.",closed,trueblue2704,1459214138.0,"['Apr 1', 'discussion', 'in progress']",1460001600.0,1459361231.0,1459361231.0,yes
72,pyobjc on mac,halp,closed,cleebp,1459188412.0,[],-1,1459361238.0,1459361238.0,yes
71,Meeting Apr. 3,"Hunt Library 3315 2:30-4:30.

Finishing touches on paper, shifting gears towards presentation.",closed,cleebp,1459187303.0,"['Apr 1', 'meeting']",1460001600.0,1459711974.0,1459711974.0,-1
70,Problem with clipit-panel,"Clipit-panel doesn't support copy and paste from webpage. We have to right click the mouse to copy and paste the item. Also, it reported an error after using mouse.


![img_20160327_210709r](https://cloud.githubusercontent.com/assets/16613192/14069316/1d644d62-f466-11e5-8751-d5639264f138.jpg)
",closed,reachspirit,1459129920.0,[],-1,1459187637.0,1459187637.0,yes
69,Having problem with telemetry and clipit-cmd,"While doing experiments with a windows machine, I found that the telemetry doesn't work in windows. The package clipit-cmd works in windows, but there seems to be a problem with 'ctr-shift-j'. I need help with setting up the experiment!",closed,reachspirit,1459103473.0,[],-1,1459130186.0,1459130186.0,yes
68,Telemetry,This fixes #56 and #57 ,closed,trueblue2704,1458787936.0,[],-1,1458787986.0,1458787986.0,-1
67,Report Structure,"Have this all fleshed out on sharelatex, will post details here.",closed,cleebp,1458761753.0,"['Apr 1', 'discussion']",1460001600.0,1459800564.0,1459800564.0,yes
66,Finish post survey,Edits discussed in meeting,closed,cleebp,1458761702.0,"['Apr 1', 'in progress']",1459396800.0,1459361257.0,1459361257.0,yes
65,Finish tasks,"I have finished the first 6, we need ~4 more from /lib/clipboard-history-view.coffee",closed,cleebp,1458761669.0,"['Apr 1', 'help wanted']",1459396800.0,1459187709.0,1459187709.0,yes
64,Conduct experiments,Script is [here](https://docs.google.com/document/d/1yp9Z-WW9dk94bfyYBGdK9cPU9S79OQM1Ef1eF1v0niU/edit),closed,cleebp,1458761615.0,['Apr 1'],1459396800.0,1459361251.0,1459361251.0,yes
63,Meeting Mar. 30th,Room 3314,closed,cleebp,1458761384.0,"['Apr 1', 'discussion', 'meeting']",1460001600.0,1459456400.0,1459456400.0,yes
62,Meeting Mar 28th ,"Meeting monday march 28th, room 3314",closed,cleebp,1458761336.0,"['Apr 1', 'discussion', 'meeting']",1459396800.0,1459187742.0,1459187742.0,yes
61,Meeting Mar 23rd,"Hey all, 

I just looked a the library schedule and most rooms were full for tomorrow but I just reserved Room 4515 in Hunt from 2pm-4pm. 
",closed,cleebp,1458673446.0,"['Apr 1', 'discussion', 'meeting']",1460001600.0,1458788047.0,1458788047.0,yes
60,Fix bug with clipit-order,The sorting algorithm should only be called when 'history' is not empty. I'll fix it when possible.,closed,reachspirit,1458154484.0,"['Apr 1', 'bug', 'in progress']",-1,1458759821.0,1458759821.0,yes
