bug,https://api.github.com/repos/cleebp/csc-510-group-g/labels/bug,fc2929
duplicate,https://api.github.com/repos/cleebp/csc-510-group-g/labels/duplicate,cccccc
enhancement,https://api.github.com/repos/cleebp/csc-510-group-g/labels/enhancement,84b6eb
help wanted,https://api.github.com/repos/cleebp/csc-510-group-g/labels/help%20wanted,159818
invalid,https://api.github.com/repos/cleebp/csc-510-group-g/labels/invalid,e6e6e6
question,https://api.github.com/repos/cleebp/csc-510-group-g/labels/question,cc317c
wontfix,https://api.github.com/repos/cleebp/csc-510-group-g/labels/wontfix,ffffff
Feb 1,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Feb%201,009800
Mar 1,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,fbca04
discussion,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,c7def8
feature,https://api.github.com/repos/cleebp/csc-510-group-g/labels/feature,207de5
in progress,https://api.github.com/repos/cleebp/csc-510-group-g/labels/in%20progress,bfe5bf
design,https://api.github.com/repos/cleebp/csc-510-group-g/labels/design,fbca04
in testing,https://api.github.com/repos/cleebp/csc-510-group-g/labels/in%20testing,fad8c7
meeting,https://api.github.com/repos/cleebp/csc-510-group-g/labels/meeting,eb6420
Apr 1,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,5319e7
May 1,https://api.github.com/repos/cleebp/csc-510-group-g/labels/May%201,d93f0b
